Progress,Finished,ResponseId,position,position_10_TEXT,faculty,familiarity_1,familiarity_2,familiarity_3,familiarity_4,familiarity_12,familiarity_5,familiarity_6,familiarity_7,familiarity_8,familiarity_9,familiarity_10,familiarity_11,familiarity_13,familiarity_13_TEXT,stimulate_1,stimulate_2,stimulate_3,stimulate_4,stimulate_12,stimulate_5,stimulate_6,stimulate_7,stimulate_8,stimulate_9,stimulate_10,stimulate_11,stimulate_13,stimulate_13_TEXT,implement_1,implement_2,implement_3,implement_4,implement_12,implement_5,implement_6,implement_7,implement_8,implement_9,implement_10,implement_11,implement_13,implement_13_TEXT,motivation_1,motivation_2,motivation_3,motivation_4,motivation_5,motivation_6,motivation_7,motivation_9,motivation_10,motivation_11,motivation_11_TEXT,barriers_1,barriers_2,barriers_3,barriers_4,barriers_5,barriers_6,barriers_7,barriers_8,barriers_9,barriers_10,barriers_11,barriers_12,barriers_12_TEXT,training_need,more_OS_1,more_OS_2,more_OS_3,more_OS_4,more_OS_5,more_OS_6,more_OS_7,more_OS_7_TEXT,uni_support,oscl_support,practices_other_1,practices_other_2,practices_other_3,practices_other_4,practices_other_12,practices_other_5,practices_other_6,practices_other_7,practices_other_8,practices_other_9,practices_other_10,practices_other_11,practices_other_13,practices_other_13_TEXT,barriers_other,support_researchers,uni_support_other,oscl_support_other,wave,Duration
100,TRUE,R_2fBgz3DWLy45Jtz,Organisational Professional / Support Staff,NA,Administrative / library / central,Open Access,Open Data,FAIR Data,Reproducibility,Open Software / code / syntax,Open Education,Open Peer Review,Citizen Science,Preprints,Preregistration/Registered report,Science Communication,NA,Other,Open grant proposal writing,Open Access,NA,NA,Reproducibility,NA,NA,NA,NA,NA,NA,Science Communication,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Open Access,Open Data,FAIR Data,Reproducibility,Open Software / code,Open Education,NA,NA,Preprint,Preregistration/Registered report,NA,NA,NA,NA,"Especially for FAIR data, the infrastructure and tooling at Leiden University is lacking. Researchers are not facilitated by the systems in use during the research process when they need to add metadata to their datasets or format their datasets using standard vocabularies.","Researchers are very thankful, often explicitly thanking me in an email. In my experience they try to follow the advice.","Invest in the basics: infrastructure and tooling, accompanied by training and support to use the systems.",Raise awareness by organising live events and open days at every institute and faculty.,2023,1137
100,TRUE,R_3kHTixaSx9Spji5,Assistant Professor,NA,Social and Behavioural Sciences,Open Access,Open Data,FAIR Data,Reproducibility,Open Software / code / syntax,Open Education,Open Peer Review,Citizen Science,Preprints,Preregistration/Registered report,Science Communication,NA,NA,NA,Open Access,NA,FAIR Data,Reproducibility,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Open Access,Open Data,FAIR Data,Reproducibility,Open Software / code,Open Education,Open Peer Review,NA,Preprints,Preregistration/Registered report,NA,NA,NA,NA,NA,NA,NA,NA,I think it is an important part of research,NA,NA,NA,NA,"Other, namely","It feels like the right thing to do.
Not required but encouraged by supervisor/mentor",NA,Lack of training on how to practice Open Science,NA,NA,Lack of time,NA,NA,NA,NA,NA,NA,NA,NA,"Making data FAIR, creating proper meta-data. 
It's not so much that there is no training available, but it's that other tasks take up a lot of time such that proper training is difficult.",NA,NA,NA,NA,NA,NA,Other,Time,"Open science is a pillar of the university and several faculties including mine. However, it is ultimately up to the individual researchers to realize these promises with fairly limited support provided by the university/faculty (at least from my pov).",Not sure what it can do more than what it is currently doing.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,1028
100,TRUE,R_2dg7pW6ZgsyPD4M,Assistant Professor,NA,Social and Behavioural Sciences,Open Access,Open Data,FAIR Data,Reproducibility,Open Software / code / syntax,NA,NA,Citizen Science,Preprints,Preregistration/Registered report,Science Communication,NA,NA,NA,NA,NA,NA,Reproducibility,NA,NA,NA,NA,NA,Preregistration/Registered report,NA,NA,Other,note that open software is probably part of reproducibility? I would want to stimulate that too (e.g. transparent workflow to get reproducibility),Open Access,Open Data,NA,NA,Open Software / code,NA,NA,NA,Preprints,Preregistration/Registered report,Science Communication,NA,NA,NA,NA,NA,NA,NA,I think it is an important part of research,NA,It is common practice amongst my collaborators from outside of my institute,NA,NA,"Other, namely",Required for future grant application.,NA,NA,NA,NA,Lack of time,"Lack of recognition of Open Science practices in evaluation, promotion and recruitment criteria at my institution",NA,NA,NA,NA,NA,NA,NA,NA,NA,More incentives that reward Open Science practices,More collaboration/engagement with peers to make norms about good practices visible,NA,NA,NA,NA,NA,"Erkennen en waarderen! Open Science is extra effort, i.e. reduction of effective research time, hence results in less output (but of higher quality).","Make sure that open science is rewarded (or ""closed science"" to be frowned upon).",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,443
100,TRUE,R_111uopvWw7lXZTQ,PhD candidate,NA,Archaeology,Open Access,Open Data,FAIR Data,NA,Open Software / code / syntax,NA,Open Peer Review,NA,NA,NA,Science Communication,NA,NA,NA,Open Access,NA,FAIR Data,NA,NA,NA,NA,NA,NA,NA,Science Communication,NA,NA,NA,Open Access,Open Data,FAIR Data,Reproducibility,NA,NA,NA,NA,Preprints,NA,Science Communication,NA,NA,NA,Required by funder policy,NA,NA,It increases the impact of my research,I think it is an important part of research,NA,NA,NA,NA,NA,NA,NA,NA,Lack of funding for Open Science practices,NA,NA,"Lack of recognition of Open Science practices in evaluation, promotion and recruitment criteria at my institution",NA,NA,Lack of recognition in my (international) field about the value of Open Science practices,NA,NA,NA,NA,NA,More policies that make Open Science practices required,More incentives that reward Open Science practices,NA,NA,More supporting infrastructure that makes it possible to practice Open Science,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,113
100,TRUE,R_2OZQfITeLh06kE5,Assistant Professor,NA,Social and Behavioural Sciences,Open Access,Open Data,FAIR Data,Reproducibility,Open Software / code / syntax,NA,Open Peer Review,Citizen Science,Preprints,Preregistration/Registered report,Science Communication,NA,NA,NA,NA,NA,NA,NA,Open Software / code / syntax,NA,Open Peer Review,NA,Preprints,NA,NA,NA,NA,NA,Open Access,Open Data,NA,Reproducibility,Open Software / code,NA,Open Peer Review,NA,Preprints,NA,Science Communication,NA,NA,NA,NA,NA,NA,It increases the impact of my research,I think it is an important part of research,NA,It is common practice amongst my collaborators from outside of my institute,NA,NA,NA,NA,NA,NA,NA,NA,Lack of time,"Lack of recognition of Open Science practices in evaluation, promotion and recruitment criteria at my institution",Lack of positive examples / approaches set by other researchers,NA,NA,NA,NA,NA,NA,NA,More policies that make Open Science practices required,More incentives that reward Open Science practices,More collaboration/engagement with peers to make norms about good practices visible,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,143
100,TRUE,R_20V5O38Wlz05TiP,Full Professor,NA,Science,Open Access,NA,NA,Reproducibility,NA,NA,NA,NA,Preprints,NA,NA,NA,NA,NA,NA,NA,NA,Reproducibility,Open Software / code / syntax,NA,NA,NA,Preprints,NA,NA,NA,NA,NA,Open Access,NA,NA,NA,NA,NA,NA,NA,Preprints,NA,NA,NA,NA,NA,NA,NA,NA,It increases the impact of my research,I think it is an important part of research,NA,NA,NA,NA,NA,NA,Lack of information/knowledge about the what and why of Open Science,NA,NA,NA,Lack of time,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Better interfaces/workflows that make it easy to practice Open Science,More supporting infrastructure that makes it possible to practice Open Science,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,219
100,TRUE,R_10De4tTZsMzgknO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,84
72,FALSE,R_1hYGzPl3U0mpmV6,"Other, namely:",research technician,Medicine / LUMC,Open Access,NA,FAIR Data,Reproducibility,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Open Access,NA,FAIR Data,Reproducibility,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,95
100,TRUE,R_2abG6rN0u1kTqmZ,Researcher,NA,Social and Behavioural Sciences,Open Access,Open Data,FAIR Data,Reproducibility,Open Software / code / syntax,NA,Open Peer Review,Citizen Science,Preprints,NA,Science Communication,NA,NA,NA,Open Access,NA,NA,Reproducibility,NA,NA,NA,NA,Preprints,NA,NA,NA,NA,NA,Open Access,NA,NA,NA,NA,NA,Open Peer Review,NA,Preprints,NA,Science Communication,NA,NA,NA,NA,NA,NA,It increases the impact of my research,I think it is an important part of research,It is common practice in amongst my colleagues from my institute,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I experience no barriers in practicing Open Science,NA,NA,NA,NA,NA,More incentives that reward Open Science practices,NA,Better interfaces/workflows that make it easy to practice Open Science,NA,NA,NA,NA,Recognize pre-printed and openly peer-reviewed articles for a PhD-dissertation without publication in a journal.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,381
100,TRUE,R_8ogNkhEXzVvpvYR,Researcher,NA,Social and Behavioural Sciences,Open Access,Open Data,FAIR Data,Reproducibility,Open Software / code / syntax,Open Education,Open Peer Review,Citizen Science,Preprints,Preregistration/Registered report,Science Communication,NA,NA,NA,NA,NA,NA,NA,NA,Open Education,NA,Citizen Science,NA,NA,Science Communication,NA,NA,NA,Open Access,NA,NA,NA,NA,NA,NA,Citizen Science,Preprints,NA,Science Communication,NA,NA,NA,Required by funder policy,NA,NA,NA,I think it is an important part of research,It is common practice in amongst my colleagues from my institute,NA,NA,NA,NA,NA,Lack of information/knowledge about the what and why of Open Science,NA,NA,NA,Lack of time,"Lack of recognition of Open Science practices in evaluation, promotion and recruitment criteria at my institution",NA,NA,NA,NA,NA,NA,NA,NA,NA,More incentives that reward Open Science practices,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,706
100,TRUE,R_1mgBeokWuXh2Z8D,Organisational Professional / Support Staff,NA,Science,Open Access,Open Data,FAIR Data,NA,Open Software / code / syntax,Open Education,Open Peer Review,Citizen Science,Preprints,NA,Science Communication,NA,NA,NA,Open Access,NA,NA,NA,Open Software / code / syntax,NA,Open Peer Review,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Open Data,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I'm support staff.....,NA,NA,NA,2023,100
100,TRUE,R_2TsBdNE29QUUC5L,PhD candidate,NA,Medicine / LUMC,Open Access,NA,FAIR Data,Reproducibility,Open Software / code / syntax,NA,Open Peer Review,Citizen Science,Preprints,Preregistration/Registered report,Science Communication,NA,NA,NA,NA,NA,FAIR Data,NA,Open Software / code / syntax,NA,NA,NA,Preprints,NA,NA,NA,NA,NA,NA,NA,NA,NA,Open Software / code,NA,NA,NA,Preprints,NA,Science Communication,NA,NA,NA,NA,NA,NA,It increases the impact of my research,I think it is an important part of research,It is common practice in amongst my colleagues from my institute,NA,NA,NA,NA,NA,NA,Lack of training on how to practice Open Science,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,More knowledge on what the opportunities are,NA,NA,More collaboration/engagement with peers to make norms about good practices visible,Better interfaces/workflows that make it easy to practice Open Science,More supporting infrastructure that makes it possible to practice Open Science,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,157
100,TRUE,R_2qrUUOTjAtDW2RM,PhD candidate,NA,Humanities,Open Access,NA,FAIR Data,Reproducibility,NA,NA,NA,Citizen Science,Preprints,NA,NA,NA,NA,NA,Open Access,NA,NA,Reproducibility,NA,NA,NA,Citizen Science,NA,NA,NA,NA,NA,NA,Open Access,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Required by funder policy,NA,NA,It increases the impact of my research,I think it is an important part of research,NA,NA,NA,NA,NA,NA,NA,NA,Lack of funding for Open Science practices,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,More incentives that reward Open Science practices,NA,NA,More supporting infrastructure that makes it possible to practice Open Science,NA,NA,NA,Make a realistic amount of money available for open access publishing.,"Work with publishers on the logistics of open access publishing. Publishing houses need to make money of course, but somehow open access needs to become the norm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,362
100,TRUE,R_3dWwRZ3LWMFSglC,Organisational Professional / Support Staff,NA,Interfaculty Institutes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Not familiar with any,NA,NA,Open Access,NA,FAIR Data,NA,NA,Open Education,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I'm not dealing with Open Science (yet),NA,NA,NA,NA,NA,NA,2023,106
100,TRUE,R_1IsVQHcFiFcTQ4N,Researcher,NA,Social and Behavioural Sciences,Open Access,Open Data,FAIR Data,Reproducibility,Open Software / code / syntax,Open Education,Open Peer Review,Citizen Science,Preprints,Preregistration/Registered report,Science Communication,NA,NA,NA,Open Access,NA,FAIR Data,NA,Open Software / code / syntax,NA,NA,NA,NA,NA,NA,NA,NA,NA,Open Access,Open Data,FAIR Data,NA,NA,NA,NA,NA,Preprints,NA,NA,NA,NA,NA,NA,NA,NA,NA,I think it is an important part of research,It is common practice in amongst my colleagues from my institute,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lack of time,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Better interfaces/workflows that make it easy to practice Open Science,More supporting infrastructure that makes it possible to practice Open Science,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,2980
100,TRUE,R_3dQH2ppZhPXr8kk,Policy advisor,NA,Other,Open Access,NA,FAIR Data,NA,NA,NA,NA,Citizen Science,Preprints,Preregistration/Registered report,Science Communication,NA,NA,NA,NA,NA,FAIR Data,Reproducibility,Open Software / code / syntax,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Open Access,Open Data,NA,NA,NA,NA,Open Peer Review,Citizen Science,Preprint,Preregistration/Registered report,NA,NA,NA,NA,"Infrastructure

Thinking about problems instead of opportunities

",Nvt,"Showcase best practices
Invest in infrastructure 
",Lunchmeetings and sharing best practices and pitfalls.,2023,463
100,TRUE,R_XSBN8VxQGxrRnbj,Organisational Professional / Support Staff,NA,Science,Open Access,Open Data,FAIR Data,Reproducibility,Open Software / code / syntax,NA,NA,NA,Preprints,NA,Science Communication,NA,NA,NA,Open Access,NA,FAIR Data,NA,Open Software / code / syntax,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Open Access,Open Data,FAIR Data,Reproducibility,NA,NA,NA,NA,NA,NA,Science Communication,NA,NA,NA,NA,NA,NA,NA,2023,209
100,TRUE,R_2xLZnzATg6iAE7p,Assistant Professor,NA,Social and Behavioural Sciences,Open Access,Open Data,FAIR Data,Reproducibility,Open Software / code / syntax,Open Education,Open Peer Review,Citizen Science,Preprints,Preregistration/Registered report,Science Communication,NA,NA,NA,NA,NA,NA,NA,NA,NA,Open Peer Review,NA,Preprints,NA,NA,NA,NA,NA,Open Access,Open Data,NA,NA,NA,NA,Open Peer Review,NA,Preprints,NA,NA,NA,NA,NA,Required by funder policy,Required by journal policy,NA,NA,NA,It is common practice in amongst my colleagues from my institute,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lack of recognition of Open Science practices in evaluation, promotion and recruitment criteria at my institution",NA,I work with data that is sensitive / cannot be anonymised,NA,NA,NA,Other,Assumption making information available will lead automatically to cascades of new knowledge - not convinced this is the case - you still need resources of other kinds. It's naive tech utopianism - and the whole thing is overhyped.,NA,NA,NA,NA,NA,NA,I do not plan to practice Open Science,Other,I like preprinting and open peer review - this has value. The other elements I have no particular plans for.,Would rather be left alone by them,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,366
100,TRUE,R_2Vyfg18z8VmlfXy,Assistant Professor,NA,Social and Behavioural Sciences,Open Access,Open Data,FAIR Data,Reproducibility,NA,NA,Open Peer Review,Citizen Science,Preprints,Preregistration/Registered report,Science Communication,NA,NA,NA,Open Access,Open Data,FAIR Data,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Open Access,NA,NA,NA,NA,NA,NA,Citizen Science,NA,NA,Science Communication,NA,NA,NA,NA,NA,NA,NA,I think it is an important part of research,NA,NA,NA,NA,NA,NA,Lack of information/knowledge about the what and why of Open Science,NA,NA,Lack of clarity about ethical issues (e.g. data sharing),NA,NA,NA,I work with data that is sensitive / cannot be anonymised,NA,NA,NA,NA,NA,NA,More policies that make Open Science practices required,NA,More collaboration/engagement with peers to make norms about good practices visible,NA,More supporting infrastructure that makes it possible to practice Open Science,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,186
100,TRUE,R_Ocxwuc4fcgtccKZ,Postdoc,NA,Archaeology,Open Access,Open Data,FAIR Data,Reproducibility,Open Software / code / syntax,NA,Open Peer Review,Citizen Science,Preprints,Preregistration/Registered report,Science Communication,NA,NA,NA,Open Access,Open Data,NA,NA,NA,NA,Open Peer Review,NA,NA,NA,NA,NA,NA,NA,Open Access,Open Data,FAIR Data,Reproducibility,Open Software / code,NA,Open Peer Review,NA,Preprints,NA,Science Communication,NA,NA,NA,Required by funder policy,NA,NA,NA,I think it is an important part of research,NA,It is common practice amongst my collaborators from outside of my institute,NA,NA,NA,NA,NA,NA,NA,NA,Lack of time,"Lack of recognition of Open Science practices in evaluation, promotion and recruitment criteria at my institution",NA,NA,Lack of recognition in my (international) field about the value of Open Science practices,NA,NA,NA,NA,NA,More policies that make Open Science practices required,More incentives that reward Open Science practices,NA,NA,More supporting infrastructure that makes it possible to practice Open Science,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,128
100,TRUE,R_Uub9rxHoqVpvllv,Organisational Professional / Support Staff,NA,Administrative / library / central,Open Access,Open Data,FAIR Data,Reproducibility,Open Software / code / syntax,Open Education,Open Peer Review,Citizen Science,Preprints,Preregistration/Registered report,Science Communication,NA,NA,NA,NA,NA,NA,Reproducibility,NA,Open Education,NA,NA,NA,NA,Science Communication,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Open Access,Open Data,FAIR Data,Reproducibility,Open Software / code,Open Education,Open Peer Review,NA,Preprint,NA,Science Communication,NA,NA,NA,Clear priorities and link with Recognition and Rewards,NA,"Reward elements of OS and RR and make sure that it seeps deeper and deeper into the cracks of the complex entity that is a university. Personally I get the feeling that you should focus on the 'wetenschappelijk directeuren', they are very much in charge on making this happen.",Just 'do'. Do the opposite of policy and just act.,2023,286
100,TRUE,R_1Ol93aJMMHypSCD,Researcher,NA,Social and Behavioural Sciences,Open Access,Open Data,FAIR Data,Reproducibility,Open Software / code / syntax,Open Education,Open Peer Review,Citizen Science,Preprints,Preregistration/Registered report,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Open Peer Review,NA,Preprints,NA,NA,NA,Other,open governance of science,Open Access,Open Data,NA,NA,Open Software / code,NA,Open Peer Review,Citizen Science,Preprints,NA,NA,NA,NA,NA,NA,NA,NA,NA,I think it is an important part of research,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lack of time,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,More incentives that reward Open Science practices,NA,Better interfaces/workflows that make it easy to practice Open Science,NA,NA,Other,"re-thinking the workload, and make open science an integral part of the academic working day","1) support the people that already do engage with OS practices, and organize for meetings in which this can be shown to the peers, by faculty/institute, probably, to allow for disciplinary differentiation.
2) think about how to also engage governance and management into OS practices, it cannot be only research and teaching that opens up, also the process of decision-making and governance should move (and of course, as open as possible, as closed as necessary ;-))","challenge policy making into the realm of OSCL as well, until now only Karlijn Hermans as OS coordinator has been talking to the community, it is necessary that also other colleagues in policy positions interact with the community (read: the work floor).",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,749
100,TRUE,R_0H5BBKwC0pFwCyZ,PhD candidate,NA,Archaeology,Open Access,Open Data,NA,Reproducibility,NA,NA,Open Peer Review,Citizen Science,Preprints,NA,Science Communication,NA,NA,NA,Open Access,NA,NA,NA,NA,NA,NA,Citizen Science,NA,NA,Science Communication,NA,NA,NA,Open Access,NA,NA,NA,NA,NA,Open Peer Review,Citizen Science,NA,NA,Science Communication,NA,NA,NA,NA,NA,NA,NA,I think it is an important part of research,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lack of time,"Lack of recognition of Open Science practices in evaluation, promotion and recruitment criteria at my institution",NA,NA,Lack of recognition in my (international) field about the value of Open Science practices,NA,NA,NA,NA,NA,NA,More incentives that reward Open Science practices,More collaboration/engagement with peers to make norms about good practices visible,NA,NA,NA,NA,NA,I don't know,I don't know,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,210
100,TRUE,R_3qyr4jOip4nOcCa,Organisational Professional / Support Staff,NA,Administrative / library / central,Open Access,Open Data,FAIR Data,Reproducibility,Open Software / code / syntax,Open Education,Open Peer Review,Citizen Science,Preprints,Preregistration/Registered report,Science Communication,NA,NA,NA,Open Access,NA,NA,NA,Open Software / code / syntax,NA,NA,NA,Preprints,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Open Access,Open Data,FAIR Data,NA,Open Software / code,Open Education,Open Peer Review,NA,Preprint,Preregistration/Registered report,NA,NA,NA,NA,"Lack of policies, facilities still developing, many possible solutions (which are still in the process of being developed and possibly not sustainable), no clear view on possible adverse effects and disadvantages","Good, in case of answers to practical questions. In general attitudes are positive. Some worries are expressed regarding research assessment, quality control of publications and journals, and sharing of data","Offering policy guidelines and advise on preferred facilities, platforms and open access strategies",Information sharing and showing of good practices. To be honest about adverse developments and giving advise on how to counter them,2023,1260
100,TRUE,R_3q6RHOEnevH77IB,Researcher,NA,Science,Open Access,Open Data,FAIR Data,NA,Open Software / code / syntax,NA,Open Peer Review,Citizen Science,Preprints,Preregistration/Registered report,Science Communication,NA,NA,NA,Open Access,NA,NA,NA,NA,NA,NA,NA,NA,Preregistration/Registered report,Science Communication,NA,NA,NA,Open Access,Open Data,NA,NA,Open Software / code,NA,Open Peer Review,NA,Preprints,NA,Science Communication,NA,NA,NA,NA,NA,NA,It increases the impact of my research,I think it is an important part of research,NA,NA,NA,NA,"Other, namely",It is important to me to share our science publicly; it has been pays for by public (tax) money.,NA,Lack of training on how to practice Open Science,NA,NA,Lack of time,NA,NA,I work with data that is sensitive / cannot be anonymised,NA,NA,NA,NA,NA,"Training in open data handling, both for existing studies as well of for the design of new ones.",NA,NA,More collaboration/engagement with peers to make norms about good practices visible,Better interfaces/workflows that make it easy to practice Open Science,More supporting infrastructure that makes it possible to practice Open Science,NA,NA,NA,"Add trained and dedicated people to research groups to support open science practice 
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,283
100,TRUE,R_20SFtmXbFYXygzx,PhD candidate,NA,Science,Open Access,Open Data,FAIR Data,Reproducibility,Open Software / code / syntax,NA,Open Peer Review,Citizen Science,Preprints,Preregistration/Registered report,Science Communication,NA,NA,NA,Open Access,NA,NA,Reproducibility,Open Software / code / syntax,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Open Data,FAIR Data,Reproducibility,Open Software / code,NA,NA,NA,Preprints,NA,NA,NA,NA,NA,NA,NA,NA,It increases the impact of my research,I think it is an important part of research,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lack of recognition of Open Science practices in evaluation, promotion and recruitment criteria at my institution",Lack of positive examples / approaches set by other researchers,NA,Lack of recognition in my (international) field about the value of Open Science practices,NA,NA,NA,NA,NA,More policies that make Open Science practices required,More incentives that reward Open Science practices,More collaboration/engagement with peers to make norms about good practices visible,Better interfaces/workflows that make it easy to practice Open Science,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,480
